CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
BICR31,1290725,194,194_1290725,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.994537831,0.964324867,0.936881135,0.7183061340000001,0.091026917,0.030538848,0.033840174,0.037102662,0.039308724,Luminespib,BICR31,0.005462169000000072,0.0022060619999999947,0.998980871586175,[  0.47210166   1.06017176 -32.48093847   0.03374445],0.9959058338494702,[0.47694008 0.03647504],0.9960486923511556,[ 4.75530402e-01 -2.75872436e+01  5.99711477e-03],0.995905835004629,[  0.47693774 -27.4163234 ],0.9987692796599945,[ 0.97492134 16.49625254  0.47148593  0.03397113],0.9987692785433917,[ 0.4714851   0.97492146 16.49686     0.03397449],0.9987692786289034,[-12.40339314   0.97492271  16.49676871   0.03397339],0.998120758459249,[ -0.32492474 -10.58342373   0.03253994],sigmoid_4_param
PL-21,1330991,190,190_1330991,2,64.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.999103047,0.819295158,0.664252871,0.62233557,0.463962768,0.36361353,0.290004607,0.232180693,0.205251618,Bleomycin,PL-21,0.0008969529999999226,0.026929075000000025,0.9902828511456827,[ 0.38281566  0.93734965 -4.36088088  0.13797019],0.9570825110195481,[0.56574353 0.22773391],0.9900673918479593,[ 0.38134745 -4.77347484  0.15824316],0.9570825275387062,[ 0.56575681 -4.39037405],0.9921373508239344,[ 1.01696225  1.81968222  0.55042203 -0.08327361],0.9921373027395112,[ 0.54991462  1.01690152  1.821421   -0.08241804],0.9921372495167484,[-1.08194634  1.01705944  1.81699184 -0.08479674],0.9856783222994298,[-0.36478426 -2.22128701  0.22409728],logistic_4_param
L-363,924239,208,208_924239,2,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.959823124,0.969190622,0.965830994,0.986132384,0.847190337,0.28683034,0.063682821,0.067714912,0.056798468,Ispinesib Mesylate,L-363,0.040176875999999966,0.010916444000000004,0.999149004678601,[  0.62145029   1.08755064 -26.54918748   0.05778456],0.9929748061122596,[0.62860701 0.04477811],0.9931461765764193,[ 6.26853538e-01 -2.22813528e+01  6.28929732e-03],0.9929748082479967,[  0.62860805 -22.33283571],0.9991059934951412,[ 0.97649842 16.20071849  0.62253962  0.05443837],0.9991059933847264,[ 0.62253914  0.97649828 16.20092668  0.0544393 ],0.9991059936582658,[-7.67834931  0.97649844 16.20082944  0.05443427],0.9978591174916268,[-0.20519421 -7.49298711  0.06001877],sigmoid_4_param
RERF-LC-MS,910931,140,140_910931,2,0.064,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965670372,0.969630912,0.971814978,0.986295944,0.88807454,0.586342878,0.30330266,0.208984119,0.165625814,Vinorelbine,RERF-LC-MS,0.034329627999999945,0.04335830499999999,0.998357812233441,[  0.6585231    1.24072114 -16.69298467   0.17727455],0.9774212048882831,[0.72040943 0.10597903],0.9792783217510332,[ 0.70767945 -9.4616757   0.02094305],0.977421206155715,[ 0.72040976 -9.43527364],0.9989683429402999,[ 0.98058567 10.77501365  0.67196009  0.16229416],0.9989683450919937,[ 0.67195533  0.98058517 10.77566886  0.16231766],0.9989683411035375,[-4.28304108  0.98058874 10.77358533  0.16227679],0.9959143058300313,[-0.17416103 -4.38097473  0.1910551 ],ll4_4_param
HSC-3,907061,180,180_907061,2,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.962882265,0.919634554,0.624923981,0.354702766,0.180655533,0.178572697,0.13544046099999998,0.160425937,0.157462065,Thapsigargin,HSC-3,0.03711773500000004,0.0029638719999999785,0.9978985737673962,[  0.34384221   1.1773235  -14.51041035   0.15342881],0.9383910565669965,[0.4084953  0.11929231],0.9858604460641783,[ 0.33441961 -9.63622898  0.11450237],0.9383910607538148,[ 0.40849999 -8.38168183],0.9977807908489047,[0.98195709 5.37919928 0.3545326  0.14218156],0.9977807898324288,[0.35453212 0.98196248 5.37864457 0.14217342],0.9977807911675468,[-5.57816384  0.98195764  5.37933999  0.142185  ],0.9979121266720096,[-0.44955182 -5.25677372  0.15468464],logLogist_3_param
KMS-11,1659817,276,276_1659817,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.994780057,0.981579128,0.753787503,0.478667633,0.161262763,0.063167234,0.063134774,0.048056296,0.027092325,CAY10603,KMS-11,0.005219942999999949,0.020963971,0.997881948618379,[  0.42045943   1.02525064 -13.39676185   0.03757245],0.9948170855902307,[0.4342039  0.07917479],0.9975282092671978,[  0.42081692 -12.67593519   0.02828211],0.9948170831310391,[  0.43420208 -12.63107188],0.9969755583141269,[0.99727414 5.50471165 0.42129086 0.01657425],0.9969755560587964,[0.4212895  0.99728475 5.5035037  0.01657202],0.9969755550706997,[-4.75822962  0.99726937  5.50452576  0.01657643],0.9979571600376275,[-0.37138036 -4.95452963  0.04316963],logLogist_3_param
BC-1,910919,179,179_910919,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.95212401,0.8996897290000001,0.939648251,0.7894804879999999,0.6147152610000001,0.43839473,0.333405468,0.365541496,0.315983318,5-Fluorouracil,BC-1,0.04787598999999998,0.049558178000000015,0.9906861209802814,[  0.4978484    1.56012696 -11.75710133   0.32388731],0.9335746150926274,[0.70079435 0.22354783],0.9563493329557993,[ 0.56103702 -4.24711706  0.11945861],0.9335746127426527,[ 0.70078321 -4.47354236],0.9893661569528011,[0.95428826 6.30262235 0.5376982  0.30823191],0.9893661600757269,[0.53770312 0.95427323 6.30454673 0.3082509 ],0.9893661613732939,[-3.91272815  0.95426646  6.30609452  0.3082855 ],0.9879911807930526,[-0.28003627 -3.34819596  0.32787867],sigmoid_4_param
GDM-1,906870,83,83_906870,2,1.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.971956641,0.8050623659999999,0.651135461,0.427147383,0.289065896,0.211186212,0.17894564,0.14362940400000002,0.112969781,JW-7-52-1,GDM-1,0.0280433590000001,0.030659623000000025,0.9979305550830768,[ 0.34722028  1.06014355 -7.77066854  0.12696133],0.9667619512752891,[0.44271142 0.1637678 ],0.9973775787646548,[ 0.34411299 -6.97922469  0.1127697 ],0.9667619505260561,[ 0.44269815 -6.10553982],0.9980785776187573,[0.99553969 2.81215548 0.38567554 0.05446055],0.9980785775360848,[0.38568155 0.99554654 2.81188701 0.0544296 ],0.9980785756215624,[-2.67919995  0.99556405  2.81186034  0.05447099],0.9966211504214945,[-0.42951921 -3.1761137   0.14582194],logistic_4_param
HuCCT1,907069,200,200_907069,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.982312247,0.743789435,0.61023677,0.462116059,0.264648137,0.137930422,0.093254703,0.06904429299999999,0.040478721,Dacinostat,HuCCT1,0.017687752999999917,0.028565571999999987,0.9941490868071454,[ 0.37384513  0.90082542 -6.18673266  0.0184122 ],0.9871323077835087,[0.41467593 0.14060731],0.9925244104810756,[ 0.37645477 -7.33807915  0.04747198],0.9871323071011606,[ 0.41469542 -7.11211639],0.9933145277001129,[ 1.00609383  2.25317757  0.42542936 -0.12242146],0.993314526160529,[ 0.4254442   1.0060879   2.25311718 -0.12243902],0.9933145281903714,[-1.92546263  1.00607481  2.25311295 -0.12245177],0.9932087580691903,[-0.40839497 -2.67680765  0.05655566],sigmoid_4_param
K8,1298162,136,136_1298162,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.980948995,0.973588868,0.765726487,0.6118676989999999,0.311915746,0.126355621,0.0518592,0.078480367,0.034158937,Mitomycin-C,K8,0.01905100500000001,0.04432143,0.995841459067739,[  0.46481868   1.02656628 -10.45636539   0.03490957],0.9938637772509986,[0.48038883 0.1014157 ],0.9955438993661098,[ 0.46604301 -9.87098439  0.02380727],0.9938637720666877,[ 0.4803877  -9.86026258],0.9936993409979484,[ 0.98668481  4.64426245  0.47237373 -0.0061871 ],0.9936991916883949,[ 0.47223172  0.98670905  4.64596973 -0.00579025],0.993699283753853,[-3.48332932  0.98671871  4.64438052 -0.00631192],0.9963578795465099,[-0.3281682  -3.75863308  0.04852177],logLogist_3_param
NCI-H1755,908475,276,276_908475,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.964084504,0.7461994059999999,0.428119113,0.206380354,0.127631339,0.103915999,0.091409531,0.08702118199999999,0.094082968,CAY10603,NCI-H1755,0.035915495999999984,0.007061786000000014,0.9995512007949886,[  0.28333086   1.0642722  -12.95983984   0.09355058],0.9703650326775722,[0.32342395 0.09579399],0.998188987958653,[  0.27880585 -11.33770288   0.08230184],0.970365034193563,[  0.32341911 -10.43873975],0.9992444491101716,[0.99104843 3.94560534 0.29046168 0.07365169],0.9992444475174241,[0.29046039 0.9910446  3.9458851  0.0736626 ],0.999244447517136,[-4.87777052  0.9910503   3.94552289  0.07364505],0.9996431545881265,[-0.5333316  -4.80721355  0.09497219],logLogist_3_param
SW962,909758,273,273_909758,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.980181397,0.938065221,0.925756633,0.920808927,0.732608873,0.6444551079999999,0.06957641,0.016009779,0.007168398,CUDC-101,SW962,0.01981860299999993,0.008841380999999999,0.9780393920837774,[  0.68865259   1.0366042  -17.71237645  -0.02439249],0.9687078209061526,[0.66938663 0.07177251],0.9774713538973618,[  0.69082544 -15.58028551  -0.04814393],0.9687078422802584,[  0.66939564 -13.93634573],0.9745831097324608,[ 0.92728164 14.9695516   0.69364074 -0.01881502],0.9745806304128782,[ 0.69357907  0.92774803 14.76444806 -0.01989967],0.9745832054871209,[-5.48373329  0.92722057 14.9927102  -0.01889284],0.9788616731150521,[-0.16801443 -3.49257177 -0.01832179],logLogist_3_param
ESO51,1503367,249,249_1503367,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.997270099,0.8060703309999999,0.274791372,0.134376983,0.13686632,0.186982729,0.152320152,0.150134746,0.122850128,Cabozantinib,ESO51,0.0027299009999999235,0.027284617999999983,0.9978312629907321,[  0.26170298   1.16498192 -26.82126574   0.1464023 ],0.9053678884292194,[0.29298035 0.05631685],0.9804648325510819,[  0.2553404  -18.58027793   0.1161892 ],0.9053678891509077,[  0.29298035 -17.75635418],0.9975258776554311,[0.99880202 7.46575547 0.26258898 0.1447775 ],0.997525877583619,[0.26258893 0.99880152 7.46582204 0.14477595],0.997525877653393,[-9.98341847  0.99879965  7.46610762  0.14477512],0.9978346495866782,[-0.57391145 -9.53521453  0.14630307],logLogist_3_param
AM-38,910933,167,167_910933,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.991191681,0.922749641,0.995614322,0.926209898,0.8765366659999999,0.802927411,0.822188996,0.008843110999999999,0.003762402,OSU-03012,AM-38,0.008808319000000009,0.005080708999999999,0.9766505645342652,[ 8.10239946e-01  1.07646254e+00 -5.98876515e+01  1.85223920e-03],0.9522985111042706,[0.80850112 0.02029905],0.9735789774363149,[  0.82643784 -40.50124759  -0.06008211],0.9522985320936408,[  0.80852239 -49.25791401],0.976632973691522,[9.30763933e-01 5.20004114e+01 8.08581601e-01 2.95617771e-03],0.976632940478855,[8.08953447e-01 9.30769213e-01 5.13922761e+01 2.67739670e-03],0.9766329148452458,[-1.08728685e+01  9.30773099e-01  5.12998327e+01  2.63395093e-03],0.9563792174090063,[-0.08385428 -4.68794489 -0.03438441],sigmoid_4_param
ALL-SIL,1295740,306,306_1295740,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993048532,0.895768661,0.7959556999999999,0.6339738,0.403329039,0.19892709100000006,0.037378119,0.024597528,0.010241816,Fedratinib,ALL-SIL,0.006951468000000015,0.014355711999999996,0.9978057274756683,[ 0.51158579  0.96276054 -8.16325095 -0.02636821],0.9972211358720552,[0.50252927 0.11352286],0.9973600901075617,[ 5.07464595e-01 -8.82328814e+00 -7.30365229e-03],0.9972211365649246,[ 0.5025277  -8.80884196],0.9944418203380749,[ 0.97591959  3.85743542  0.52834119 -0.10766611],0.9944418181679333,[ 0.52834441  0.97590619  3.8578394  -0.10765257],0.9944418169682236,[-2.46118052  0.97591044  3.8576987  -0.10768567],0.9989304648637447,[-0.29445998 -2.89187098  0.00719067],logLogist_3_param
HEL,907053,165,165_907053,2,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.976852292,0.955013403,0.85863283,0.677059414,0.556060494,0.162300566,0.038785332,0.010947584,0.003963991,DMOG,HEL,0.02314770799999999,0.006983593000000001,0.9908213419358607,[ 0.55353153  0.98189619 -9.92587617 -0.03225109],0.9892780116659586,[0.5384649  0.09832146],0.990685321829991,[  0.55165126 -10.32853654  -0.0222461 ],0.989278013455495,[  0.53845909 -10.17068756],0.98667033096313,[ 0.96822145  5.06886417  0.56019392 -0.08649448],0.9866703342611784,[ 0.56023643  0.96821848  5.06823509 -0.08661789],0.986670340414016,[-2.9369049   0.96822199  5.06865562 -0.08658077],0.9930623930447534,[-0.26128535 -3.21132685 -0.00738409],logLogist_3_param
GDM-1,906870,34,34_906870,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.977651649,0.839167738,0.8042359609999999,0.749916004,0.496037218,0.355271711,0.223927221,0.130421297,0.120867338,Imatinib,GDM-1,0.022348350999999992,0.009553958999999987,0.9899980080738161,[ 0.54066529  1.05685594 -6.6149411   0.05695532],0.9882026771549476,[0.57639981 0.16635067],0.9896095838924089,[ 0.55174981 -5.95826908  0.02643674],0.9882026767213368,[ 0.57639956 -6.01182874],0.9850609755628474,[ 0.96009422  3.19263318  0.60912669 -0.08882   ],0.9850608876669313,[ 0.60946651  0.96023531  3.18692492 -0.08975679],0.9850609718541448,[-1.58205043  0.96010356  3.1918365  -0.08890688],0.991665471140683,[-0.26992024 -2.27180771  0.11633423],logLogist_3_param
KARPAS-299,907273,273,273_907273,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965412827,0.923655084,0.906198254,0.8798445009999999,0.394639953,0.05440411,0.006863304000000001,0.004745111,0.018868959,CUDC-101,KARPAS-299,0.034587172999999916,0.014123847999999996,0.9972881927920623,[ 5.38428005e-01  1.06163373e+00 -2.46309220e+01  1.00917015e-02],0.9928270891201578,[0.53457296 0.04959504],0.9945731108620863,[  0.5406491  -20.41139499  -0.02105472],0.9928270861419692,[  0.53457255 -20.16146845],0.9970877414968105,[9.48699342e-01 1.32434674e+01 5.40429770e-01 5.62020512e-03],0.9970877399750158,[5.40427933e-01 9.48697604e-01 1.32441328e+01 5.64069160e-03],0.9970877405907387,[-8.15317432e+00  9.48685992e-01  1.32488039e+01  5.65972184e-03],0.9932465808331609,[-0.27175557 -6.7458594   0.00777658],sigmoid_4_param
NCI-H1944,1240185,276,276_1240185,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.972332764,0.917017583,0.811693659,0.5259589179999999,0.35873103100000003,0.13579628400000002,0.075131743,0.024884236,0.032444165,CAY10603,NCI-H1944,0.027667235999999984,0.0075599289999999965,0.9973067732058665,[ 0.46651954  1.00129084 -9.15204191  0.0156603 ],0.9966779221260242,[0.47645658 0.10989623],0.9973061735121601,[ 0.46664451 -9.12603087  0.0150453 ],0.9966779216228615,[ 0.47645908 -9.09892999],0.9966458519862116,[ 0.97957462  4.21049843  0.4772206  -0.03277974],0.9966458530176652,[ 0.47723034  0.97958446  4.20990446 -0.03282944],0.9966458532737338,[-3.11421945  0.97958208  4.20987822 -0.03283972],0.9970040885014235,[-0.32830404 -3.30494951  0.03517437],sigmoid_4_param
GDM-1,906870,275,275_906870,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.958793991,0.8546597459999999,0.8152923609999999,0.678710378,0.471198163,0.339341604,0.242047263,0.199279219,0.193725495,I-BET-762,GDM-1,0.041206009000000036,0.005553723999999982,0.9959874992911237,[ 0.4677189   1.19507195 -7.49688597  0.16313966],0.9776471641505511,[0.57508576 0.19054477],0.991575335466543,[ 0.4833041  -5.29006786  0.08883514],0.9776471663527284,[ 0.57509161 -5.24796938],0.9914727095570559,[0.95909265 3.52226195 0.52281412 0.0894108 ],0.9914726992595506,[0.52285827 0.9591276  3.5205956  0.08925814],0.9914726819513285,[-2.28190604  0.95914782  3.5194671   0.08914726],0.9969329545911054,[-0.31324099 -2.57848225  0.19111196],logLogist_3_param
M059J,949094,273,273_949094,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.976312382,0.993458505,0.917433609,0.904401365,0.7561335440000001,0.567051402,0.187281157,0.046431415,0.02209047,CUDC-101,M059J,0.02368761799999997,0.024340945,0.9945073371661346,[  0.681278     1.00014422 -11.50789856  -0.02504612],0.992226021810239,[0.6680717  0.08892525],0.9945073212541475,[  0.68129297 -11.50442836  -0.02512973],0.9922260154603868,[  0.66806272 -11.24163159],0.9918731271973115,[ 0.9662166   7.38883475  0.68734504 -0.06769778],0.9918731388945585,[ 0.68734731  0.96625515  7.38508414 -0.06781216],0.9918731417459787,[-2.76962179  0.96622222  7.38784722 -0.06780239],0.9967729226894577,[-0.17070397 -2.99624697  0.01481233],logLogist_3_param
KARPAS-299,907273,276,276_907273,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.980311937,0.966285477,0.896297977,0.416922623,0.07153545900000001,0.00875981,0.003746882,0.003113859,0.00152105,CAY10603,KARPAS-299,0.01968806299999992,0.0015928090000000002,0.9997199821027648,[ 4.30033255e-01  1.01746110e+00 -2.23721237e+01  4.76270601e-03],0.9994808194854515,[0.42965325 0.04700443],0.9995011617473116,[ 4.30285993e-01 -2.12843587e+01 -2.31391072e-03],0.999480819410733,[  0.42965346 -21.27792692],0.9996766719157387,[ 9.81678468e-01  9.49630280e+00  4.29943102e-01 -1.62118940e-03],0.9996766730219997,[ 4.29941591e-01  9.81690026e-01  9.49417788e+00 -1.64370816e-03],0.9996766693526842,[-8.01353155e+00  9.81689718e-01  9.49313975e+00 -1.62559404e-03],0.9994134434463403,[-3.67172190e-01 -7.77359599e+00  5.34877253e-03],sigmoid_4_param
L-1236,1330935,273,273_1330935,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993791385,0.952778969,0.862268523,0.8180642859999999,0.5269603079999999,0.128548308,0.012877054,0.012982896,0.016947039,CUDC-101,L-1236,0.006208615000000028,0.003964143,0.9943844290080086,[ 5.58484972e-01  1.03457862e+00 -1.52701888e+01 -3.56028432e-03],0.992050298387694,[0.55098194 0.07331435],0.993718954371063,[  0.56064918 -13.91853461  -0.02201222],0.99205030173141,[  0.55099451 -13.64081967],0.9917011196739285,[ 0.95118726  9.00974426  0.56159553 -0.01222525],0.9917010712471982,[ 0.56162673  0.95121787  9.00065262 -0.01238776],0.9917011054316732,[-5.19499844  0.95121307  9.00399263 -0.01226242],0.9945274610914914,[-2.55663348e-01 -4.21394025e+00 -1.30194235e-03],logLogist_3_param
VA-ES-BJ,688121,1149,1149_688121,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.976688898,0.950247704,0.48187113,0.324593941,0.212249659,0.191892253,0.190206818,0.137023995,0.116498345,TW 37,VA-ES-BJ,0.023311102000000083,0.02052565000000001,0.9851216677367555,[  0.30827211   1.18705835 -17.94759711   0.17500906],0.9120608120670662,[0.39440843 0.12865273],0.9731311487143836,[  0.30544934 -10.37713335   0.13133149],0.9120608337539987,[ 0.39444786 -7.76907473],0.9908699511643208,[1.00463105 5.4739592  0.31825346 0.16064267],0.9908699454506257,[0.31824634 1.00463691 5.47390998 0.16064541],0.9908699215812777,[-6.26197995  1.0046741   5.46943083  0.16057515],0.9852049704328764,[-0.4958573  -6.82249538  0.17686473],logistic_4_param
